,Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Snow Depth,Solar Zenith Angle,Temperature,Pressure,Relative Humidity,Precipitable Water,Wind Direction,Wind Speed
171,2014,1,4,14,0,74,783,353,4,-6.233343506,139,273,0,236,0.173343375,69.15131054,-4.576300049,1027.710938,88.18830872,6.50515604,218.8080444,4.125352383
172,2014,1,4,14,30,68,740,294,1,-5.800787354,68,740,0,294,0.173343375,72.21065796,-4.640905762,1027.484375,91.59000397,6.478410721,218.8080444,4.187245369
173,2014,1,4,15,0,59,680,226,1,-5.380651855,59,680,0,226,0.173331678,75.78205961,-4.705511475,1027.257935,95.0223465,6.451665401,219.8319397,4.249137878
174,2014,1,4,15,30,45,603,152,4,-4.981878662,67,11,0,69,0.173331678,79.79300509,-4.981878662,1026.962891,100,6.562614441,219.8319397,4.378649235
175,2014,1,4,16,0,38,424,81,4,-5.258215332,37,0,4,37,0.173327863,84.1759922,-5.258215332,1026.667969,100,6.673563004,220.2294617,4.508160591
176,2014,1,4,16,30,0,0,0,7,-5.452246094,0,0,0,0,0.173327863,88.86950445,-5.452246094,1026.468262,100,6.818929672,220.2294617,4.652480125
177,2014,1,4,17,0,0,0,0,1,-5.646246338,0,0,0,0,0.173306197,93.82654379,-5.646246338,1026.268677,100,6.964296341,220.7035065,4.79679966
178,2014,1,4,17,30,0,0,0,4,-5.679724121,0,0,0,0,0.173306197,98.99261587,-5.679724121,1026.207764,100,6.60376358,220.7035065,4.928590775
179,2014,1,4,18,0,0,0,0,7,-5.713201904,0,0,0,0,0.173306197,104.3299216,-5.713201904,1026.146973,100,6.24323082,221.2164307,5.060381889
180,2014,1,4,18,30,0,0,0,4,-5.724401855,0,0,0,0,0.173306197,109.8019467,-5.724401855,1025.92688,100,5.782520771,221.2164307,5.141731739
181,2014,1,4,19,0,0,0,0,4,-5.735632324,0,0,0,0,0.173327893,115.3749866,-5.735632324,1025.706787,100,5.321811199,222.0630646,5.223081589
182,2014,1,4,19,30,0,0,0,4,-5.724005127,0,0,0,0,0.173327893,121.0163066,-5.724005127,1025.67627,100,4.903132439,222.0630646,5.30092907
183,2014,1,4,20,0,0,0,0,4,-5.712347412,0,0,0,0,0.173327893,126.6917684,-5.712347412,1025.645752,100,4.484453678,224.2351532,5.378777027
184,2014,1,4,20,30,0,0,0,4,-5.678717041,0,0,0,0,0.173327893,132.3624207,-5.678717041,1025.485352,100,4.3265481,224.2351532,5.32086277
185,2014,1,4,21,0,0,0,0,4,-5.64508667,0,0,0,0,0.173327893,137.9790737,-5.64508667,1025.324951,100,4.168642998,228.5949707,5.262948036
186,2014,1,4,21,30,0,0,0,4,-5.636572266,0,0,0,0,0.173327893,143.4729014,-5.636572266,1025.218262,100,4.144231319,228.5949707,5.22796154
187,2014,1,4,22,0,0,0,0,4,-5.628057861,0,0,0,0,0.173327893,148.7381801,-5.628057861,1025.111572,100,4.119819641,233.022049,5.192974567
188,2014,1,4,22,30,0,0,0,4,-5.667028809,0,0,0,0,0.173327893,153.6000046,-5.667028809,1024.852905,100,4.241270542,233.022049,5.069587708
189,2014,1,4,23,0,0,0,0,4,-5.705969238,0,0,0,0,0.173327893,157.7584085,-5.705969238,1024.594238,100,4.362721443,237.7192078,4.946200371
190,2014,1,4,23,30,0,0,0,4,-5.800665283,0,0,0,0,0.173327893,160.7251294,-5.800665283,1024.448975,100,4.505419254,237.7192078,4.740885258
191,2014,1,5,0,0,0,0,0,4,-5.895361328,0,0,0,0,0.173327893,161.8872325,-5.895361328,1024.303589,100,4.648117542,242.3439178,4.535570145
192,2014,1,5,0,30,0,0,0,4,-5.975134277,0,0,0,0,0.173327893,160.9065039,-5.975134277,1024.196655,100,4.768386364,242.3439178,4.33300066
193,2014,1,5,1,0,0,0,0,4,-6.054937744,0,0,0,0,0.173327893,158.0724929,-6.054937744,1024.089722,100,4.888655663,245.289032,4.130431175
194,2014,1,5,1,30,0,0,0,4,-5.972601318,0,0,0,0,0.173327893,153.9949055,-5.972601318,1024.254395,100,5.0087924,245.289032,3.949190617
195,2014,1,5,2,0,0,0,0,4,-5.890264893,0,0,0,0,0.173327893,149.1791391,-5.890264893,1024.418945,100,5.128929615,244.5115814,3.767950296
196,2014,1,5,2,30,0,0,0,4,-5.674383545,0,0,0,0,0.173327893,143.9394132,-5.674383545,1024.247803,100,5.244056225,244.5115814,3.657366037
197,2014,1,5,3,0,0,0,0,4,-5.458502197,0,0,0,0,0.173327893,138.4589259,-5.458502197,1024.07666,100,5.359182835,240.5029297,3.546781778
198,2014,1,5,3,30,0,0,0,1,-5.259039307,0,0,0,0,0.173327893,132.8478424,-5.259039307,1024.018921,100,5.557607174,240.5029297,3.489343166
199,2014,1,5,4,0,0,0,0,4,-5.059545898,0,0,0,0,0.173327893,127.1773405,-5.059545898,1023.961243,100,5.75603199,237.3516846,3.431904793
200,2014,1,5,4,30,0,0,0,1,-4.984777832,0,0,0,0,0.173327893,121.4978412,-4.984777832,1024.118042,100,6.33529377,237.3516846,3.409972668
201,2014,1,5,5,0,0,0,0,4,-4.910009766,0,0,0,0,0.173327893,115.8489004,-4.910009766,1024.27478,100,6.914555073,235.6503906,3.388040543
202,2014,1,5,5,30,0,0,0,1,-4.790899658,0,0,0,0,0.173327893,110.2648831,-4.790899658,1024.351074,100,7.553064346,235.6503906,3.3880651
203,2014,1,5,6,0,0,0,0,1,-4.671820068,0,0,0,0,0.173327893,104.7785005,-4.671820068,1024.427368,100,8.191574097,234.5032959,3.388089657
204,2014,1,5,6,30,0,0,0,1,-4.404180908,0,0,0,0,0.173327893,99.42325132,-4.404180908,1024.490479,100,8.916089058,234.5032959,3.356926918
205,2014,1,5,7,0,0,0,0,4,-4.13651123,0,0,0,0,0.173327863,94.23529794,-4.13651123,1024.553589,100,9.640604019,233.8243713,3.325764179
206,2014,1,5,7,30,0,0,0,0,-3.001409912,0,0,0,0,0.173327863,89.25163754,-3.001409912,1024.67334,100,10.35178185,233.8243713,3.214195728
207,2014,1,5,8,0,35,294,63,0,-1.866339111,35,294,0,63,0.173327893,84.52712849,-1.866339111,1024.792969,100,11.06295872,232.0077362,3.102627039
208,2014,1,5,8,30,50,499,135,0,-1.247259521,50,499,0,135,0.173327893,80.10733191,-1.247259521,1024.720215,100,11.86780643,232.0077362,2.931146622
209,2014,1,5,9,0,60,614,208,0,-0.628179932,60,614,0,208,0.173327893,76.05337254,-0.628179932,1024.647339,100,12.67265415,226.4064026,2.759666204
210,2014,1,5,9,30,68,688,276,0,-0.218450928,68,688,0,276,0.173327893,72.43232065,-0.218450928,1024.506348,100,13.58475685,226.4064026,2.526027918
211,2014,1,5,10,0,74,736,334,1,0.191278076,74,736,0,334,0.173327893,69.31653571,0.191278076,1024.365479,100,14.4968605,221.5720825,2.292389631
212,2014,1,5,10,30,78,769,381,4,0.650598145,63,0,0,63,0.173327893,66.78033794,0.650598145,1023.948425,100,15.06723976,221.5720825,2.053457022
213,2014,1,5,11,0,80,790,416,4,1.109918213,15,0,0,15,0.173336059,64.89443476,1.109918213,1023.531372,100,15.63761902,213.6817474,1.814524293
214,2014,1,5,11,30,82,802,437,4,1.398736572,17,0,0,17,0.173336059,63.71851124,1.398736572,1023.002808,100,16.15181541,213.6817474,1.645009756
215,2014,1,5,12,0,83,805,445,4,1.687554932,33,0,0,33,0.173336059,63.29329866,1.687554932,1022.474182,100,16.66601181,192.6496277,1.475495338
216,2014,1,5,12,30,82,801,438,4,1.791894531,27,0,0,27,0.173336059,63.63424961,1.791894531,1022.30365,100,17.06403351,192.6496277,1.523829699
217,2014,1,5,13,0,80,789,417,7,1.896234131,96,0,0,96,0.173336059,64.7289406,1.896234131,1022.133118,100,17.46205521,162.7744141,1.572164178
218,2014,1,5,13,30,77,768,383,7,1.912652588,90,0,0,90,0.173336059,66.53916797,1.912652588,1021.839844,100,17.87137985,162.7744141,1.757810116
219,2014,1,5,14,0,73,736,337,7,1.929071045,84,0,0,84,0.173336059,69.00695344,1.929071045,1021.54657,100,18.28070259,142.3995514,1.943456054
220,2014,1,5,14,30,67,691,280,7,2.022546387,89,0,0,89,0.173336059,72.06241159,2.022546387,1021.027832,100,18.71063423,142.3995514,2.216539621
221,2014,1,5,15,0,58,629,214,7,2.115991211,43,0,0,43,0.173336059,75.63129906,2.115991211,1020.509033,100,19.14056396,129.672287,2.489623308
222,2014,1,5,15,30,45,549,144,7,2.185632324,32,0,0,32,0.173336059,79.64082382,2.185632324,1019.932373,100,19.47459793,129.672287,2.836942196
223,2014,1,5,16,0,38,374,77,7,2.255273438,17,0,4,17,0.173336059,84.02322258,2.255273438,1019.355652,100,19.8086319,128.9064331,3.184260845
224,2014,1,5,16,30,0,0,0,7,2.484643555,0,0,0,0,0.173336059,88.71681038,2.484643555,1018.574829,100,20.1965313,128.9064331,3.578448534
225,2014,1,5,17,0,0,0,0,6,2.713983154,0,0,0,0,0.173336059,93.6741038,2.713983154,1017.794067,100,20.58443069,133.6637878,3.972636223
226,2014,1,5,17,30,0,0,0,6,3.053552246,0,0,0,0,0.173336059,98.84077718,3.053552246,1017.086426,100,20.97412872,133.6637878,4.389098167
227,2014,1,5,18,0,0,0,0,6,3.393151855,0,0,0,0,0.173336059,104.1787808,3.393151855,1016.378723,100,21.36382866,141.3540802,4.805560589
228,2014,1,5,18,30,0,0,0,6,3.608850098,0,0,0,0,0.173336059,109.6514893,3.608850098,1015.668823,100,21.92196655,141.3540802,5.133089066
229,2014,1,5,19,0,0,0,0,6,3.82454834,0,0,0,0,0.173336059,115.2251002,3.82454834,1014.958984,100,22.48010445,151.1802826,5.460618019
230,2014,1,5,19,30,0,0,0,7,4.024285889,0,0,0,0,0.173336059,120.8667882,4.024285889,1014.065552,100,23.11013985,151.1802826,5.671408653
231,2014,1,5,20,0,0,0,0,7,4.224023438,0,0,0,0,0.173336059,126.542326,4.224023438,1013.17218,100,23.74017334,161.5937653,5.882198811
232,2014,1,5,20,30,0,0,0,7,4.362268066,0,0,0,0,0.173336059,132.2126763,4.362268066,1012.520264,100,24.26841927,161.5937653,6.013422012
233,2014,1,5,21,0,0,0,0,7,4.500512695,0,0,0,0,0.173336059,137.8285797,4.500512695,1011.868408,100,24.79666328,170.6385193,6.144644737
234,2014,1,5,21,30,0,0,0,4,4.673364258,0,0,0,0,0.173336059,143.3212047,4.673364258,1010.871338,100,25.49215889,170.6385193,6.352699757
235,2014,1,5,22,0,0,0,0,7,4.84621582,0,0,0,0,0.173336059,148.5850325,4.84621582,1009.874207,100,26.1876545,176.5554352,6.560754776
236,2014,1,5,22,30,0,0,0,7,5.376550293,0,0,0,0,0.173336059,153.445973,5.376550293,1008.920105,100,26.91808701,176.5554352,6.807422161
237,2014,1,5,23,0,0,0,0,6,5.906854248,0,0,0,0,0.173336059,157.606436,5.906854248,1007.966003,100,27.64851952,180.4267578,7.054089546
238,2014,1,5,23,30,0,0,0,7,6.251824951,0,0,0,0,0.173336059,160.5833953,6.251824951,1007.061157,100,27.97598839,180.4267578,7.216425896
239,2014,1,6,0,0,0,0,0,7,6.596826172,0,0,0,0,0.173336059,161.7699174,6.596826172,1006.156372,100,28.30345917,182.9632416,7.378762245
240,2014,1,6,0,30,0,0,0,7,6.963342285,0,0,0,0,0.173336059,160.8247653,6.963342285,1005.646118,100,28.46671867,182.9632416,7.376342773
241,2014,1,6,1,0,0,0,0,7,7.329858398,0,0,0,0,0.173336059,158.0250303,7.329858398,1005.135864,100,28.62997818,185.5068665,7.373923302
242,2014,1,6,1,30,0,0,0,0,7.566491699,0,0,0,0,0.173336059,153.9730354,7.566491699,1004.541992,100,28.81787682,185.5068665,7.286129951
243,2014,1,6,2,0,0,0,0,7,7.803125,0,0,0,0,0.173336059,149.1742877,7.803125,1003.948181,100,29.00577545,189.9266663,7.198336124
244,2014,1,6,2,30,0,0,0,1,7.863000488,0,0,0,0,0.173336059,143.945282,7.863000488,1003.150391,100,28.72805023,189.9266663,7.067536354
245,2014,1,6,3,0,0,0,0,4,7.922875977,0,0,0,0,0.173303142,138.4711777,7.922875977,1002.352661,100,28.4503231,195.1967011,6.936736107
246,2014,1,6,3,30,0,0,0,4,7.984887695,0,0,0,0,0.173303142,132.8634492,7.984887695,1001.661987,100,28.21232986,195.1967011,6.954376221
247,2014,1,6,4,0,0,0,0,7,8.046899414,0,0,0,0,0.173336059,127.1940933,8.046899414,1000.971313,100,27.97433662,199.8430023,6.972016335
248,2014,1,6,4,30,0,0,0,2,8.193688965,0,0,0,0,0.173336059,121.5140354,8.193688965,1000.152954,100,28.2264328,199.8430023,7.097751141
249,2014,1,6,5,0,0,0,0,7,8.340478516,0,0,0,0,0.173360273,115.8631381,8.340478516,999.3345337,100,28.47853088,200.0807495,7.223485947
250,2014,1,6,5,30,0,0,0,4,8.520166016,0,0,0,0,0.173360273,110.2759471,8.520166016,998.7487793,100,28.81682396,200.0807495,7.597942352
251,2014,1,6,6,0,0,0,0,7,8.699853516,0,0,0,0,0.173336059,104.7852714,8.699853516,998.1630859,100,29.15511513,197.608551,7.972398281
252,2014,1,6,6,30,0,0,0,7,8.889215088,0,0,0,0,0.173336059,99.42465132,8.889215088,997.6741943,100,29.86837196,197.608551,8.340690613
253,2014,1,6,7,0,0,0,0,7,9.078607178,0,0,0,0,0.173336059,94.23025355,9.078607178,997.1852417,100,30.5816288,199.7865601,8.708983421
254,2014,1,6,7,30,0,0,0,7,9.220941162,0,0,4,0,0.173336059,89.23906895,9.220941162,996.9206543,100,31.08644867,199.7865601,8.643424988
255,2014,1,6,8,0,33,264,58,6,9.363244629,16,0,4,16,0.173336059,84.5058995,9.363244629,996.6561279,100,31.59126854,210.2952423,8.577867508
256,2014,1,6,8,30,48,459,127,7,9.370690918,35,0,0,35,0.173336059,80.07631723,9.370690918,996.9500732,100,31.109972,210.2952423,8.10674572
257,2014,1,6,9,0,58,574,197,6,9.378137207,47,0,0,47,0.173336059,76.01146111,9.378137207,997.2439575,100,30.62867737,230.5268402,7.635624409
258,2014,1,6,9,30,66,652,264,6,9.026269531,44,0,0,44,0.173336059,72.37848215,9.026269531,997.3586426,100,28.56218719,230.5268402,7.261821747
259,2014,1,6,10,0,72,708,323,6,8.674401855,68,0,0,68,0.173336059,69.24991484,8.674401855,997.4733276,100,26.49569893,257.7408447,6.888019085
260,2014,1,6,10,30,76,747,372,7,7.881402588,158,296,0,275,0.173336059,66.70037477,7.881402588,997.8021851,100,24.22485924,257.7408447,6.747583389
261,2014,1,6,11,0,80,776,410,8,7.088372803,175,49,0,196,0.173336059,64.80099267,7.088372803,998.1310425,100,21.95401955,276.7989502,6.607147217
262,2014,1,6,11,30,81,793,434,7,6.047814941,63,0,0,63,0.173336059,63.61197828,6.252984619,998.1878662,98.59459686,20.40874672,276.7989502,6.335706234
263,2014,1,6,12,0,82,802,444,7,4.793572998,61,0,0,61,0.173336059,63.17462076,5.417565918,998.2446899,95.7520752,18.86347198,283.5358887,6.064265251
264,2014,1,6,12,30,82,803,440,7,4.12154541,7,0,0,7,0.173336059,63.50486752,4.945397949,998.5296021,94.40483093,17.773386,283.5358887,5.957556725
265,2014,1,6,13,0,80,795,421,7,3.419732666,22,0,0,22,0.173336059,64.59063586,4.47322998,998.8145142,92.86941528,16.68329811,286.7861328,5.850848675
266,2014,1,6,13,30,77,779,389,7,2.581933594,99,0,0,99,0.173336059,66.39385949,4.076409912,999.2806396,89.99014282,15.60630035,286.7861328,5.920340538
267,2014,1,6,14,0,73,752,345,4,1.696740723,12,0,0,12,0.173336059,68.8565019,3.679559326,999.7468262,86.87807465,14.52930164,290.2547607,5.989832878
268,2014,1,6,14,30,67,714,289,4,1.098474121,80,0,0,80,0.173336059,71.9084754,3.095544434,1000.18103,86.73079681,13.18242455,290.2547607,5.860020638
269,2014,1,6,15,0,59,659,224,4,0.475701904,91,0,0,91,0.173336059,75.4752575,2.511560059,1000.615234,86.42930603,11.83554745,292.6797485,5.73020792
270,2014,1,6,15,30,46,587,154,4,-0.069555664,62,0,4,62,0.173336059,79.483759,1.789544678,1000.94812,87.47019196,10.31194592,292.6797485,5.697155952
271,2014,1,6,16,0,39,419,84,4,-0.635351563,34,0,4,34,0.173336849,83.86594406,1.067529297,1001.281006,88.40229797,8.788344383,292.0920715,5.664103508
272,2014,1,6,16,30,0,0,0,4,-0.983007813,0,0,0,0,0.173336849,88.55994828,0.532128906,1001.833008,89.57604218,7.537230492,292.0920715,5.744635582
273,2014,1,6,17,0,0,0,0,4,-1.339300537,0,0,0,0,0.173336059,93.51780928,-0.003271484,1002.385071,90.71701813,6.2861166,290.753418,5.825167179
274,2014,1,6,17,30,0,0,0,4,-1.681951904,0,0,0,0,0.173336059,98.68535499,-0.423284912,1002.93689,91.2038269,5.711537838,290.753418,5.832334042
275,2014,1,6,18,0,0,0,0,4,-2.03293457,0,0,0,0,0.173336059,104.0242864,-0.84329834,1003.488709,91.6400528,5.136959076,289.6600952,5.839500904
276,2014,1,6,18,30,0,0,0,4,-2.356359863,0,0,0,0,0.173336059,109.4978644,-1.122564697,1003.800476,91.32298279,4.926407814,289.6600952,5.885972023
277,2014,1,6,19,0,0,0,0,7,-2.687017822,0,0,0,0,0.173336059,115.0721852,-1.401831055,1004.112244,90.95648193,4.715857029,286.3182983,5.932443619
278,2014,1,6,19,30,0,0,0,7,-3.290228271,0,0,0,0,0.173336059,120.714327,-1.632910156,1004.449219,88.45648193,4.57561636,286.3182983,6.243653774
279,2014,1,6,20,0,0,0,0,4,-3.918890381,0,0,0,0,0.173336059,126.3899655,-1.863989258,1004.786255,85.84464264,4.43537569,283.4501343,6.55486393
280,2014,1,6,20,30,0,0,0,4,-4.89786377,0,0,0,0,0.173336059,132.0599651,-2.258734131,1005.084717,82.10622406,4.278933525,283.4501343,6.989433289
281,2014,1,6,21,0,0,0,0,1,-5.946325684,0,0,0,0,0.173336059,137.6749772,-2.653479004,1005.383179,78.07615662,4.12249136,281.1694946,7.424003124
282,2014,1,6,21,30,0,0,0,4,-6.786932373,0,0,0,0,0.173336059,143.1661365,-3.470251465,1005.638916,77.80092621,3.892057896,281.1694946,7.689873695
283,2014,1,6,22,0,0,0,0,4,-7.679571533,0,0,0,0,0.173336059,148.4280857,-4.287054443,1005.894714,77.21231079,3.661624432,278.6194458,7.955744743
284,2014,1,6,22,30,0,0,0,1,-8.868200684,0,0,0,0,0.173336059,153.2874895,-5.5171875,1006.587891,77.25382996,3.345757246,278.6194458,8.202422142
285,2014,1,6,23,0,0,0,0,1,-10.16672363,0,0,0,0,0.173336059,157.4490676,-6.747320557,1007.281006,76.62947845,3.029889822,278.496582,8.449099541
286,2014,1,6,23,30,0,0,0,1,-11.47855225,0,0,0,0,0.173336059,160.4350383,-8.033972168,1007.948975,76.25082397,2.631173611,278.496582,8.598920822
287,2014,1,7,0,0,0,0,0,4,-12.92859497,0,0,0,0,0.173336059,161.6447868,-9.320654297,1008.616882,75.02378082,2.232457399,280.8452454,8.748743057
288,2014,1,7,0,30,0,0,0,0,-13.80936279,0,0,0,0,0.173336059,160.7346868,-10.36337891,1009.642883,75.82415009,1.9196738,280.8452454,8.781961441
289,2014,1,7,1,0,0,0,0,4,-14.75293579,0,0,0,0,0.173336059,157.969499,-11.406073,1010.668884,76.25254059,1.606890082,285.1970215,8.815180779
290,2014,1,7,1,30,0,0,0,4,-15.10236206,0,0,0,0,0.173336059,153.9436937,-12.02799072,1011.516235,77.87229156,1.479713082,285.1970215,8.733417511
291,2014,1,7,2,0,0,0,0,4,-15.46176758,0,0,0,0,0.173336059,149.1625365,-12.64987793,1012.363586,79.47505188,1.352535963,288.5776367,8.651655197
292,2014,1,7,2,30,0,0,0,4,-15.62970581,0,0,0,0,0.173336059,143.9446917,-12.89679565,1012.800781,79.9572525,1.320408702,288.5776367,8.570280075
293,2014,1,7,3,0,0,0,0,4,-15.79990234,0,0,0,0,0.173337013,138.4772786,-13.1437439,1013.238037,80.42914581,1.288281441,289.4113159,8.488903999
294,2014,1,7,3,30,0,0,0,0,-15.97037354,0,0,0,0,0.173337013,132.8731044,-13.27475586,1013.862305,80.14587402,1.26539433,289.4113159,8.360340118
295,2014,1,7,4,0,0,0,0,4,-16.14328613,0,0,0,0,0.173331678,127.2050085,-13.40576782,1014.486511,79.8467865,1.242507339,288.4625244,8.231775284
296,2014,1,7,4,30,0,0,0,4,-16.30518188,0,0,0,0,0.173331678,121.5244394,-13.66327515,1015.272583,80.44477081,1.22403276,288.4625244,8.095371246
297,2014,1,7,5,0,0,0,0,4,-16.46936646,0,0,0,0,0.173336059,115.8715801,-13.92078247,1016.058655,81.03414154,1.205558181,286.8272705,7.958968163
298,2014,1,7,5,30,0,0,0,4,-16.60315552,0,0,0,0,0.173336059,110.281167,-14.21344604,1016.809326,82.0730896,1.20697403,286.8272705,7.873738766
299,2014,1,7,6,0,0,0,0,4,-16.73856201,0,0,0,0,0.173336059,104.7861141,-14.50610962,1017.560059,83.11834717,1.208389878,284.4794006,7.788509369
300,2014,1,7,6,30,0,0,0,0,-16.85376587,0,0,0,0,0.173336059,99.42000913,-14.71668091,1018.285461,83.75614166,1.214132428,284.4794006,7.726108551
301,2014,1,7,7,0,0,0,0,4,-16.97019043,0,0,0,0,0.173336059,94.21902813,-14.92728271,1019.010864,84.39247894,1.219874978,281.6573181,7.66370821
302,2014,1,7,7,30,0,0,0,4,-17.11347046,0,0,4,0,0.173336059,89.22016612,-14.84116211,1019.593994,82.79542542,1.221797466,281.6573181,7.627135277
303,2014,1,7,8,0,38,350,72,4,-17.25850525,36,118,4,47,0.173303187,84.47815783,-14.75501099,1020.177063,81.21587372,1.223719954,278.9816895,7.590562344
304,2014,1,7,8,30,53,576,153,4,-17.29796448,60,230,0,100,0.173303187,80.03860686,-14.46530762,1020.88501,79.04457092,1.230123639,278.9816895,7.533290863
305,2014,1,7,9,0,64,700,234,4,-17.33759155,69,460,0,181,0.173336059,75.9626713,-14.17560425,1021.593018,76.93473816,1.236527443,276.8311768,7.476018906
306,2014,1,7,9,30,72,778,309,0,-17.30008545,72,778,0,309,0.173336059,72.31759336,-13.80658569,1021.843689,74.88704681,1.241820335,276.8311768,7.480172634
307,2014,1,7,10,0,78,831,373,4,-17.2626709,95,566,0,296,0.173336059,69.17609607,-13.43753662,1022.09436,72.90010071,1.247113109,276.0247803,7.484326363
308,2014,1,7,10,30,82,866,426,4,-17.20380249,117,532,0,329,0.173336059,66.61310653,-13.10001221,1022.161743,71.28248596,1.253358483,276.0247803,7.464600086
309,2014,1,7,11,0,85,889,465,4,-17.14517822,128,539,0,359,0.173336059,64.70019625,-12.76251831,1022.229187,69.70485687,1.259603858,276.279541,7.44487381
310,2014,1,7,11,30,87,903,490,4,-17.12634888,137,535,0,376,0.173336059,63.4981156,-12.51184692,1021.986694,68.41718292,1.269386888,276.279541,7.344389915
311,2014,1,7,12,0,87,908,499,4,-17.10755005,133,564,0,389,0.173336059,63.04872285,-12.26117554,1021.744141,67.15604401,1.279170036,276.7919312,7.243906498
312,2014,1,7,12,30,87,906,493,4,-17.04932251,138,531,0,376,0.173336059,63.36846311,-12.11438599,1021.872925,66.69334412,1.295793176,276.7919312,7.088048935
313,2014,1,7,13,0,85,895,471,4,-16.99133911,124,563,0,367,0.173336059,64.44558752,-11.96756592,1022.001709,66.2331543,1.312416315,276.2155151,6.932190895
314,2014,1,7,13,30,82,876,435,4,-16.94162598,108,583,0,343,0.173336059,66.24215155,-11.98575439,1022.365601,66.6067276,1.354340196,276.2155151,6.805870056
315,2014,1,7,14,0,77,847,385,4,-16.89209595,85,626,0,313,0.173336059,68.70003958,-12.00394287,1022.729431,66.98143005,1.396264076,275.5244141,6.679549694
316,2014,1,7,14,30,71,805,323,4,-16.81970825,86,520,0,249,0.173336059,71.74893975,-12.20966187,1023.044556,68.51129913,1.464358211,275.5244141,6.581112385
317,2014,1,7,15,0,62,747,252,1,-16.74768677,62,747,0,252,0.173336059,75.31403077,-12.41538086,1023.35968,70.07591248,1.532452464,276.1277771,6.482675076
318,2014,1,7,15,30,49,674,174,4,-16.36408081,49,674,4,174,0.173336059,79.32191068,-12.66605225,1023.670654,73.83435059,1.630968928,276.1277771,6.392133713
319,2014,1,7,16,0,42,499,96,1,-15.99082031,42,499,0,96,0.173336059,83.70425959,-12.91672363,1023.981628,77.722435,1.729485393,278.2893677,6.301591873
